ID,electricity_consumption
9476,394.25692588792833
9477,385.50817128129336
9478,403.7701992120137
9479,429.5403195011529
9480,422.6572124422961
9481,399.0908057852346
9482,420.6726008778011
9483,408.1436517622948
9484,386.80012547414344
9485,415.32766988808316
9486,376.64057141212106
9487,407.3877958792908
9488,403.50603999073974
9489,364.41797221773174
9490,341.13529438819444
9491,288.9729136099817
9492,269.1055117528923
9493,285.46240348505944
9494,263.90417386722675
9495,220.30360154210052
9496,218.24633077538078
9497,207.6193285001873
9498,209.57836925656068
9499,242.6839922330032
9500,229.2214846458461
9501,240.9774509286608
9502,227.78608087355917
9503,223.25838913425878
10056,345.45668549486214
10057,354.78512230789494
10058,338.82596761941744
10059,340.927265307284
10060,394.08678202549794
10061,378.3030696489879
10062,383.41587285745544
10063,376.849872604754
10064,380.6337917641857
10065,386.9060222927504
10066,394.42693748874234
10067,404.8629246485693
10068,382.5097111507619
10069,379.7583092949463
10070,379.1750601153513
10071,338.0377021292166
10072,386.57195864103
10073,365.7286862421145
10074,357.3817115964328
10075,374.4207548714523
10076,330.9571090182149
10077,343.3772138318099
10078,343.20161937213635
10079,302.40916647804784
10080,325.4243914631645
10081,338.1287715934474
10082,319.90855059640126
10083,326.3999929531535
10084,273.5194138671113
10085,268.186216315901
10086,289.621514508822
10087,313.3557456098431
10088,301.1907520034558
10089,264.77835392191514
10090,291.65125130544357
10091,235.59817804329032
10092,275.41309028974524
10093,230.06092685555745
10094,268.31094830737356
10095,240.75501734821182
10096,261.20852020814664
10097,285.216603247437
10098,250.6080301221093
10099,288.8429347398642
10100,287.4148948945765
10101,318.1754055041604
10102,256.44928620028986
10103,262.14959540706604
10104,278.9891328309932
10105,280.66973769919446
10106,301.41086537182196
10107,324.9874208834797
10108,337.7821807036185
10109,332.5627207350222
10110,301.806836557573
10111,323.8779373859784
10112,312.1877260036222
10113,297.3952669069563
10114,327.72498083206347
10115,289.30600829582363
10116,307.8005875416866
10117,310.24074344019687
10118,295.8404161643898
10119,281.67355335040656
10120,259.7130883000525
10121,290.86305340766125
10122,333.38213395362976
10123,282.4301555716238
10124,298.217603556134
10125,347.2466832046053
10126,282.87688773161585
10127,342.24551069174146
10128,358.0708715344694
10129,343.83889918898984
10130,348.6406217350971
10131,401.3339607449704
10132,384.43906004305967
10133,375.83681053280753
10134,413.9733524726934
10135,369.43215578252676
10136,413.79211799668093
10137,391.7750976861568
10138,403.70685195794437
10139,428.66220273752486
10140,397.5506553563003
10141,408.17983506360196
10142,364.34370319457076
10143,357.88087459679406
10144,357.0196322902288
10145,375.55179668396505
10146,334.22978795422074
10147,344.3750789331813
10148,352.3310914618465
10149,364.8071782015557
10150,351.4265482713378
10151,391.38200232997957
10152,370.97341021758285
10153,421.49274741046844
10154,406.4932334580146
10155,384.5771134951635
10156,371.28437135965925
10157,390.05489711785873
10158,400.55130586298327
10159,408.0355254374046
10160,377.9633215465854
10161,398.7534055700749
10162,395.34021886797217
10163,400.2547295140518
10164,374.8795954447667
10165,389.6106521439029
10166,383.03503544615404
10167,384.76567751755016
10168,397.30380899643086
10169,390.45664091605505
10170,365.19429494674245
10171,348.6494749746758
10172,410.00900981369347
10173,363.19110186606105
10174,381.00901873553636
10175,369.96786350365625
10176,375.25138450225114
10177,372.6774569122751
10178,411.56329635330866
10179,409.5448321247739
10180,407.02433348830294
10181,408.31018753156724
10182,399.49998501613396
10183,402.72504360557394
10184,421.4716155852531
10185,415.0700523481286
10186,384.2899696027437
10187,406.47630003762634
10188,387.6172503914051
10189,397.0165895083405
10190,410.55796847407015
10191,430.9084105750399
10192,402.32209269559013
10193,392.93242648918516
10194,412.7458281331697
10195,394.68410576000946
10196,420.70856553962193
10197,388.12130294021705
10198,400.30036485517843
10199,435.21096235892986
10200,414.3813113062949
10201,393.4934924573045
10202,386.26556280097776
10203,434.84653770951985
10204,411.41661949795633
10205,401.77193078305055
10206,399.4265813020309
10207,406.1443129169547
10208,426.27666916416814
10209,434.89789981529754
10210,419.0777844657187
10211,438.13741552511254
10212,429.2342374995265
10213,446.50249793271433
10214,415.18523617994407
10215,426.49450947089673
10216,446.00361052489774
10217,417.91756669114415
10218,437.7823683585818
10219,440.6620875329068
10220,486.9468424631729
10221,461.50184291061447
10222,437.36843108547765
10223,406.1393888673695
10224,418.40894703656664
10225,424.65886378080194
10226,422.43699880194225
10227,416.7849178006862
10228,404.34355820837044
10229,404.7659551033001
10230,379.91185251448366
10231,391.7704753195887
10232,427.01047693120285
10233,396.1701206185516
10234,406.92181653094536
10235,392.3368920480464
10236,421.42793194967356
10237,424.6939592674981
10238,417.9281900204497
10239,399.57735189666977
10240,476.7359796636276
10241,458.4357980809198
10242,466.4386424465268
10243,443.25106882868505
10244,422.5770187558298
10245,449.04196540736365
10246,429.7673980577919
10247,449.19658723298284
10800,378.07848535572595
10801,346.0140221162647
10802,357.3364324052064
10803,350.3332993988168
10804,365.8486499955614
10805,358.5673510737344
10806,331.82219594544705
10807,339.5835018436216
10808,379.19690857278346
10809,365.29360663617825
10810,357.7559060378291
10811,354.8083887119828
10812,381.73453879663117
10813,334.0216775529606
10814,346.56826899341814
10815,354.7623220036908
10816,328.8609279982986
10817,379.74481904419935
10818,376.27196495199877
10819,349.32165585467277
10820,376.99826418147
10821,362.0073851688598
10822,390.95628285332515
10823,386.36574683664827
10824,384.24678885716975
10825,422.69369090766673
10826,377.7691961695056
10827,373.3920476106853
10828,383.1676996373441
10829,353.2774720231327
10830,390.0116598084466
10831,359.6837168869816
10832,379.44539680582267
10833,347.2522703311669
10834,330.92533982772517
10835,294.81798984815237
10836,298.41805309307347
10837,287.964726424143
10838,300.0201134318122
10839,279.3967785585364
10840,282.14448272402706
10841,318.06058683423043
10842,291.6739538463314
10843,275.1666245406245
10844,347.960080843904
10845,343.73638272507463
10846,378.53730377475694
10847,343.23488797881333
10848,332.1255928323912
10849,308.2958548948775
10850,343.46986081226345
10851,294.69070990571345
10852,327.21795986436837
10853,322.97050737919517
10854,333.7437901043475
10855,335.782433580219
10856,340.82890301104607
10857,339.13047644134195
10858,358.37224907228864
10859,335.91848045374724
10860,308.36234813201327
10861,329.61733544502835
10862,332.7537255159759
10863,317.0110733951758
10864,354.64001657787384
10865,366.7189265049122
10866,363.58316005631053
10867,312.76274769930865
10868,342.4697041455992
10869,340.4295084738348
10870,367.34465831095014
10871,368.67532287868625
10872,382.42653222456767
10873,361.60082446197947
10874,391.5859607370507
10875,327.8761620507494
10876,340.5545965695839
10877,367.5249183925603
10878,402.53993659475526
10879,390.5160237961972
10880,348.52822412321353
10881,372.0456600554331
10882,386.285161599143
10883,366.6931348944434
10884,380.69573742603467
10885,329.8532788230181
10886,302.10109752303356
10887,286.2842016160978
10888,287.1596872095042
10889,291.2822807625316
10890,271.2556355250574
10891,273.7228420292106
10892,264.6661946049335
10893,228.92124666446898
10894,280.5580814567693
10895,266.51828609722565
10896,248.6301706352799
10897,242.63071446136746
10898,268.0323029821993
10899,265.44666504236625
10900,234.25111517424466
10901,259.47772005026104
10902,250.71210139456366
10903,256.4725628951205
10904,238.44162073189045
10905,263.74619404460304
10906,232.9431509721553
10907,216.03080481445
10908,214.90906051624052
10909,204.93534391025014
10910,218.96686751007996
10911,152.22706616874893
10912,161.89630095493067
10913,147.82924243032835
10914,162.59413451658997
10915,160.34480501009966
10916,163.4724567240628
10917,315.0296637550141
10918,265.22522409304065
10919,315.6025407788479
10920,307.8764569530558
10921,315.80445238485595
10922,290.21667087617743
10923,254.2119130932008
10924,276.8065248262549
10925,245.37764467735497
10926,268.74932125181044
10927,258.32022080402294
10928,263.78272248968847
10929,257.1523890566896
10930,223.92747097586994
10931,246.58679525909633
10932,243.16812412334843
10933,250.03585242958866
10934,261.429238907388
10935,260.36427624176054
10936,251.24272864981936
10937,260.19212769748924
10938,260.2159575863709
10939,295.31201649763943
10940,303.23505805529453
10941,259.5058787190608
10942,285.99458175847485
10943,305.0141579291367
10944,328.19543803635634
10945,302.6892946649659
10946,346.9268398374333
10947,347.51268483732537
10948,315.3337790586297
10949,359.4859059358467
10950,361.1926660479384
10951,401.3943762920772
10952,366.11996841769127
10953,362.61081695936247
10954,355.6610109077291
10955,329.67525854709885
10956,328.83161398858374
10957,358.58559580111563
10958,337.8654931015748
10959,316.20031676268104
10960,331.81956413065603
10961,315.001291199467
10962,316.9259991940701
10963,328.31698338087153
10964,299.7182925056884
10965,291.3897199522139
10966,271.91373373358965
10967,282.32539362988996
11520,348.23072667321884
11521,345.4808833330463
11522,293.52195979757994
11523,321.0242176458961
11524,310.42590001452663
11525,306.59236447450917
11526,259.7611421501085
11527,261.37044201819333
11528,248.2858104940923
11529,270.3545090314999
11530,212.76789310438073
11531,198.05391630615236
11532,203.95743098075184
11533,200.89836926779117
11534,181.32179017902047
11535,205.50954430158674
11536,187.98545523360883
11537,207.47114478691697
11538,221.59518595345264
11539,230.41077851614796
11540,198.03633960852176
11541,309.3929376185845
11542,333.65092412134567
11543,318.23089603603194
11544,361.5462247474023
11545,317.22063282874
11546,318.77406209254104
11547,321.9944925917745
11548,316.0505295789528
11549,331.84602797240706
11550,347.5999117877147
11551,316.94787860683425
11552,331.5313317303447
11553,341.726773874197
11554,368.5840553909473
11555,340.75236080734607
11556,331.6658590354023
11557,367.05708790395175
11558,409.512816108794
11559,329.49509174817257
11560,325.0527092602031
11561,308.327589265323
11562,409.1292179187763
11563,374.6525041906593
11564,389.08747466166665
11565,411.9268486299485
11566,397.2630138213044
11567,414.933474625171
11568,367.2086464744821
11569,430.9995043735123
11570,430.3149963143236
11571,401.6653258254131
11572,391.61197332028564
11573,395.9548947242762
11574,401.88452333258994
11575,434.07800884718074
11576,391.5140926665533
11577,286.3367367647819
11578,260.89684437066296
11579,230.2857920326835
11580,194.61038045169687
11581,199.8500497520322
11582,179.9409655271843
11583,203.40357436072998
11584,182.38729548916524
11585,198.9723341313868
11586,175.90553448107664
11587,194.69865146093207
11588,193.78541263706643
11589,184.76395270735418
11590,148.4686744878819
11591,167.05631005668852
11592,179.01325588177212
11593,209.495307927417
11594,228.47390046753685
11595,182.4780078785593
11596,186.09205470527934
11597,157.51011148304144
11598,187.63761283956603
11599,242.6526922708632
11600,234.13633002788947
11601,223.96873970967067
11602,195.4167545919911
11603,218.22568067466284
11604,235.8945152736212
11605,245.13134766662904
11606,266.2589984733671
11607,257.4496633299533
11608,253.17530833030094
11609,220.82784289513518
11610,283.4818394172737
11611,315.7619726459011
11612,323.0459021815335
11613,296.5323523496646
11614,276.1900234698106
11615,275.6944872749257
11616,305.55072389038753
11617,287.48634947284313
11618,312.9321487318696
11619,352.1288280414936
11620,351.44386499476155
11621,360.20864323867505
11622,351.56025166585613
11623,346.3098182026511
11624,337.7273862564338
11625,319.714221288947
11626,295.659955145248
11627,271.8817918729277
11628,254.032988157084
11629,308.9548208603052
11630,307.12478073279226
11631,292.84327065343155
11632,297.6695709401564
11633,299.0237584272618
11634,299.39291045434413
11635,322.8610277528056
11636,302.7940815188632
11637,343.49644441569393
11638,347.4807120278014
11639,348.7614406062143
11640,398.38750253898866
11641,417.77703508088985
11642,414.50074510279967
11643,418.6932678836482
11644,421.1639958257415
11645,417.4380976423947
11646,390.17696299748883
11647,426.6681012324607
11648,391.10580817307397
11649,425.5879445521622
11650,409.7329881087287
11651,399.60077105251764
11652,434.8699794530367
11653,390.85811955137217
11654,407.9105935992768
11655,398.06637829244653
11656,394.35893427172994
11657,395.8779046943223
11658,424.7784312245824
11659,416.7108081330603
11660,439.9517792507559
11661,439.56309334529897
11662,408.32258210283146
11663,424.3542790894023
11664,406.15418719046
11665,447.93838944120546
11666,427.29128090313515
11667,406.8673925326978
11668,419.26432663936964
11669,429.5784946937383
11670,399.9678121629858
11671,414.95834813845704
11672,400.3753439987771
11673,436.8946741406175
11674,426.92360850531134
11675,453.9378201651794
11676,438.09020085677236
11677,400.2836199633383
11678,431.15580416364156
11679,442.41359150655506
11680,428.8347677934008
11681,406.6385688971522
11682,417.38461669159955
11683,374.4047484845526
11684,380.2847480730556
11685,356.1822003792956
11686,352.9784279288629
11687,402.78967277339996
11688,368.9425814216066
11689,405.3933473489086
11690,374.99944133692424
11691,420.1871539153244
11692,419.64718817449557
11693,419.98179175622505
11694,437.37064822277404
11695,422.83620749248036
11696,397.57031944446675
11697,421.16097640013544
11698,403.1525527473778
11699,430.6779016398841
11700,372.2297163039405
11701,335.7285800642466
11702,322.7125400546706
11703,351.0854738398352
11704,378.01100266020023
11705,392.91206872892576
11706,361.6014779776738
11707,377.53089192696063
11708,397.9245278625522
11709,425.8687521389157
11710,440.7053338120132
11711,398.0587860426401
12264,365.673389794498
12265,323.7492027705017
12266,365.7861778944702
12267,317.69919381240925
12268,365.9425454452815
12269,309.9239218490296
12270,330.4592398922497
12271,347.89889972014123
12272,355.3372918902316
12273,355.4242682200498
12274,317.78027784295136
12275,320.52453609303984
12276,347.1692614563266
12277,326.5178637115242
12278,268.64220553478674
12279,261.081679456453
12280,251.98643149425243
12281,238.2818505312964
12282,228.42994385545717
12283,261.9024640780011
12284,266.6159132131777
12285,255.35861128196098
12286,251.5193536149818
12287,276.5409989566957
12288,276.9847039292258
12289,306.47776458557576
12290,335.22218101035935
12291,340.13743950817457
12292,287.98385804906934
12293,295.87963644166575
12294,311.70487120495557
12295,329.0669131505251
12296,351.4979475750119
12297,332.55503839057906
12298,349.43098923700035
12299,326.7429834341166
12300,340.24367891132795
12301,376.8514010263021
12302,326.6531499940203
12303,334.8271260003257
12304,340.8969711686158
12305,375.5756989618009
12306,374.07421284704554
12307,356.2988302904823
12308,369.60530089300534
12309,364.18213320457187
12310,346.3107479503937
12311,353.9573313000572
12312,332.7206448686026
12313,343.9572307466402
12314,352.67492225452213
12315,347.42425583082024
12316,339.23748810084163
12317,329.92001544400193
12318,343.3600437361941
12319,324.42172345017434
12320,320.73541565295795
12321,349.20291633596145
12322,344.6339103999422
12323,319.0672368804103
12324,340.51020082413913
12325,361.632944805512
12326,363.5883129817476
12327,360.48137580744094
12328,353.56161619039216
12329,299.78210057905346
12330,309.2972788194919
12331,320.0828493345182
12332,326.9053424765391
12333,312.4208377355685
12334,383.62700865031417
12335,348.9051500503695
12336,360.22811778591443
12337,332.7609436752711
12338,382.7302105098815
12339,378.7822041962756
12340,365.32511176656783
12341,344.97042202219154
12342,330.6971386041599
12343,375.6986277705599
12344,332.88936508719854
12345,332.70012880874697
12346,304.3831601093797
12347,331.51355320618535
12348,299.2371733704865
12349,338.2328749346771
12350,310.51779534497825
12351,324.0259365710381
12352,308.1526420213404
12353,274.5167461893275
12354,289.63517611767895
12355,316.172791702136
12356,330.79368923331975
12357,362.9229293197174
12358,296.7409766222456
12359,325.3179486934242
12360,313.22981903755294
12361,326.22488153570566
12362,287.63783566012955
12363,311.75545441328927
12364,317.02820500068094
12365,319.6062631616695
12366,314.24469603775447
12367,308.82478073542393
12368,284.4831141421437
12369,265.998316877669
12370,280.31946456020296
12371,269.4120040548697
12372,251.9727032669132
12373,273.05792767129526
12374,227.60595877395508
12375,257.82705140599217
12376,253.4985904859475
12377,244.85676017775597
12378,248.15615434727567
12379,241.82180228288325
12380,272.37301039922477
12381,252.706437308232
12382,285.56406884712464
12383,288.42082550458736
12384,285.9657747990625
12385,280.0180666631825
12386,284.73841548614973
12387,303.64460740274285
12388,303.6729076041213
12389,314.54586568338414
12390,315.44261509325133
12391,305.86586620443404
12392,279.6285306626204
12393,337.1815300103635
12394,362.44269748448
12395,337.13983795928357
12396,297.653100936858
12397,285.3479218843946
12398,300.52646669686567
12399,244.9906863512772
12400,281.07627926941916
12401,258.70561938145
12402,310.79285372402444
12403,286.65255777724553
12404,372.29052887902674
12405,345.775747973525
12406,351.874535856323
12407,346.43544405748116
12408,346.32259290593294
12409,389.75401859579995
12410,347.575518610235
12411,294.57066242513326
12412,309.36697352591625
12413,372.2829366292202
12414,335.7318816771174
12415,327.725819718916
12416,328.51861386730866
12417,333.1960127735905
12418,325.38806248770265
12419,342.98310905417287
12420,313.73210985810135
12421,343.0861073394838
12422,371.50412286704324
12423,348.34978429460824
12424,336.1681564754892
12425,338.1691222434395
12426,374.48872621291576
12427,330.88730379268446
12428,389.41169668482587
12429,399.74293983414987
12430,360.3524206849077
12431,394.75748745297005
12984,294.37699103873945
12985,299.545893245715
12986,306.81970216110494
12987,299.07637186534157
12988,318.9836160517474
12989,323.81138825325183
12990,354.7031268044276
12991,321.91474313017534
12992,376.2224654256345
12993,328.8081952842108
12994,331.3869461754783
12995,308.74170115826564
12996,361.3346411670429
12997,329.34674267044124
12998,362.7392872965664
12999,320.6097346495527
13000,314.1539756484874
13001,346.35942807009656
13002,321.2647804653052
13003,350.88755944643236
13004,347.86823301346635
13005,344.67671665463587
13006,347.98806559996297
13007,318.8860427277169
13008,347.0436375979062
13009,339.04494410432153
13010,306.4106517693208
13011,342.9644407523698
13012,336.90112013201724
13013,314.61539289147254
13014,316.2012078766571
13015,355.5443868568732
13016,349.8337869968731
13017,341.2380406738876
13018,340.7711151138113
13019,324.22423925145677
13020,338.91370006281187
13021,347.35848615916285
13022,358.9976961132595
13023,339.8529315469056
13024,311.238944413682
13025,371.0990536659214
13026,362.0378536502621
13027,362.8438487352097
13028,346.52805205226105
13029,314.2751430655089
13030,310.7787202792774
13031,313.082867490269
13032,346.32767385170905
13033,315.58149300894354
13034,311.6179007446992
13035,336.3478400144203
13036,312.1392846328156
13037,328.8213049348359
13038,335.60854121096605
13039,331.74358816994965
13040,344.52412046663915
13041,335.74141407676166
13042,297.68884823946746
13043,326.83948440172287
13044,332.7194665450484
13045,313.5939814659936
13046,309.0189464335002
13047,336.1216576373071
13048,333.4995712131372
13049,315.5137434197246
13050,287.67204038197576
13051,292.8765237012691
13052,298.8290408174297
13053,321.3453577012748
13054,296.71445749516295
13055,319.29529820583366
13056,343.2833604652438
13057,318.8717712065221
13058,298.48717259616683
13059,320.90291076261326
13060,305.445124693582
13061,276.04403730457364
13062,305.5207434177172
13063,282.2638853868084
13064,279.2605682701103
13065,298.2076269131144
13066,274.0840881343388
13067,309.9322623431708
13068,309.45036796706415
13069,306.5988141707028
13070,307.67743718247766
13071,327.3077652648217
13072,371.91855841013853
13073,336.78095546582114
13074,324.53463540603104
13075,324.85457714124266
13076,319.073536384705
13077,363.28715696582003
13078,322.60200308192213
13079,322.65922435153925
13080,329.0840965062363
13081,295.00622196017116
13082,300.1953034144834
13083,325.1688753961972
13084,282.77689493209107
13085,293.53760457305634
13086,288.70914151498505
13087,305.31135900905383
13088,319.7915803787423
13089,303.5056335058423
13090,326.7289647514541
13091,343.5298022499209
13092,339.368948408468
13093,357.47166705139506
13094,338.4455748827536
13095,330.19257215458606
13096,330.0194192014177
13097,372.7737637869569
13098,368.2446080135267
13099,354.7277863159166
13100,312.87978305625177
13101,341.8570331365787
13102,366.70857032925164
13103,362.28147146009746
13104,369.05226537100924
13105,368.12297931320086
13106,345.2438744342792
13107,342.97716118153556
13108,329.25712964674716
13109,361.22745567374864
13110,352.90562796254494
13111,376.57254615547856
13112,360.3822730720885
13113,340.3891713630556
13114,343.2657372704805
13115,350.3214947858713
13116,335.6804571991443
13117,306.54407679469193
13118,312.90253748312455
13119,275.02027020000367
13120,293.19777962624437
13121,273.80293070634536
13122,303.74950342680097
13123,306.8349026871774
13124,339.9080058085682
13125,353.4404450547417
13126,313.6220352064155
13127,356.7862776117133
13128,327.7004751016282
13129,336.8129838548106
13130,375.28985496730564
13131,362.8061409428859
13132,344.1372764496731
13133,347.8240611253226
13134,359.7677745422722
13135,383.17047214414134
13136,369.75530472601025
13137,346.69076350233144
13138,381.71723278593873
13139,363.6322587113321
13140,388.497427699711
13141,368.95057839269106
13142,377.46675023053245
13143,346.60872266882956
13144,342.1818486585651
13145,361.87125691608884
13146,359.9628748905871
13147,398.57320726111783
13148,388.00693354073405
13149,372.8014785519989
13150,394.3975011680145
13151,378.7743514072853
13152,400.4831621232732
13153,358.5209807385219
13154,329.1104557472984
13155,324.4761389172106
13156,259.0201263089282
13157,306.94211355405207
13158,301.14293680124047
13159,284.1118772039806
13160,302.33034810647985
13161,270.09142683120194
13162,255.65260781999518
13163,282.8351218317539
13164,260.3289757410979
13165,270.9970765294278
13166,242.77032558854205
13167,260.7136962022247
13168,256.474513102008
13169,291.7752462243358
13170,281.3549610715131
13171,289.17157453159814
13172,281.6647069033485
13173,323.17875877773474
13174,279.0364292356396
13175,272.89030118381527
13728,310.95533239551173
13729,306.19000626331854
13730,308.0662674129154
13731,341.30424314507854
13732,334.4607269803662
13733,304.07432361404403
13734,297.45842712129615
13735,309.3688877552877
13736,342.9241403675653
13737,310.7878887618168
13738,310.453422216965
13739,321.2430494622514
13740,353.5106974287037
13741,330.0391994325021
13742,268.6244081491825
13743,304.86725355412636
13744,322.1105649514901
13745,333.021920016305
13746,313.927550106426
13747,300.906575037131
13748,293.66886305966466
13749,336.40834859300344
13750,324.3478881909058
13751,337.08616803400844
13752,333.4625945089431
13753,317.22004619680786
13754,324.01557345996105
13755,348.704545030795
13756,316.03345483085445
13757,352.07609007045505
13758,298.71105949550235
13759,307.49441461791287
13760,332.87734912706514
13761,308.89602438466716
13762,324.84102209479295
13763,313.1200373062816
13764,314.1975664969415
13765,331.7642419482544
13766,318.22597396239496
13767,353.47342395944884
13768,337.55725256771416
13769,361.9609851624816
13770,321.9606954691809
13771,320.3139411703503
13772,317.1237757451877
13773,338.09305933491373
13774,285.1504164322065
13775,285.4446471982519
13776,277.9213297112623
13777,358.3972160881053
13778,323.18377924408435
13779,308.1014387127574
13780,321.3947227471132
13781,307.05983993833456
13782,339.60477143744777
13783,307.0701650453158
13784,320.4835823689
13785,341.9728316604069
13786,320.9879591641387
13787,348.10190989572595
13788,355.10304196179663
13789,332.05208633280904
13790,333.88245702649897
13791,322.64609947126905
13792,305.381158874045
13793,321.244916702325
13794,328.756144327025
13795,351.18590529077755
13796,337.0366779742566
13797,327.30541606234397
13798,353.03260449981383
13799,281.3773511313683
13800,335.6809270924231
13801,332.03015489625614
13802,295.8144874689589
13803,323.2821842326971
13804,298.71490854371564
13805,325.34408621379
13806,297.88492308089315
13807,296.04029975356707
13808,308.36430275034456
13809,279.5186438052086
13810,317.7768179093382
13811,271.0542025569971
13812,269.0144051406751
13813,265.51941815421935
13814,256.95313256114764
13815,293.975403457055
13816,296.38620086902097
13817,322.7140594570427
13818,288.2630109471437
13819,304.0509170907916
13820,334.6669282771312
13821,304.21527834243466
13822,335.9657502964536
13823,317.2728928092132
13824,304.13703868781533
13825,304.47194923905715
13826,310.44103311808885
13827,317.28994279398137
13828,317.6591120979781
13829,301.1807675781189
13830,301.4593854332903
13831,303.66970703902405
13832,274.621970042877
13833,272.56978699159663
13834,268.37832318888536
13835,285.8731155240631
13836,277.4687195203104
13837,274.60229912762463
13838,295.50602134619146
13839,335.43412465716676
13840,263.1926606423624
13841,358.42301521903437
13842,281.58728176935267
13843,268.15535405905143
13844,290.7973814836695
13845,270.26944000667334
13846,268.2928973257973
13847,247.6757646772138
13848,288.50588449004715
13849,244.94316636463134
13850,248.32570701413533
13851,252.9530803269497
13852,256.0414814963382
13853,293.2296222753581
13854,289.4160318007563
13855,250.7457511151698
13856,280.1720054133841
13857,274.08798162047344
13858,236.8362927285342
13859,238.88287021723283
13860,243.3525285094861
13861,257.01175118468836
13862,261.5793986935183
13863,242.27049858217617
13864,255.85286699018388
13865,232.09928458264778
13866,247.94066223516518
13867,250.3313826431637
13868,270.2529994915035
13869,253.2182879785803
13870,232.3106351091916
13871,263.7541928680015
13872,220.12687253738954
13873,233.93614414259378
13874,219.39038523781494
13875,268.8121364161972
13876,292.82789616373486
13877,279.4317652288951
13878,278.1821518196581
13879,264.6041434081005
13880,231.33667686162119
13881,250.70197030175893
13882,242.5645277462454
13883,240.00670859173965
13884,275.58824946908385
13885,271.9608882655957
13886,253.36662710646772
13887,254.50942797568894
13888,245.44338418624045
13889,233.84550292136112
13890,249.58908176243438
13891,299.1717404437852
13892,297.65443541789443
13893,303.1048789106118
13894,314.4641408167014
13895,282.87518533046045
13896,289.3062879442034
13897,266.70131349930546
13898,283.22571006669466
13899,262.76758805368956
13900,304.75003997170757
13901,257.7049017246195
13902,258.89979839860655
13903,317.87318101613687
13904,305.2072217364049
13905,270.78687134952725
13906,283.6491520995512
13907,295.5608372006441
13908,302.03792502014164
13909,281.35517568174873
13910,294.19042471368834
13911,266.5007145695388
13912,294.6282595412257
13913,296.1079891025644
13914,295.50602134619146
13915,297.45314558418374
13916,325.07562930022345
13917,326.75109335306524
13918,302.6112000310833
13919,299.55723386683474
14472,261.06643960380586
14473,297.31814403962596
14474,253.26779240256178
14475,259.0385489256972
14476,268.02757317671956
14477,252.7383421738465
14478,292.69837561584313
14479,245.01818520115899
14480,288.9760570209297
14481,270.7648543901446
14482,288.45356463049836
14483,233.1206453735599
14484,262.9256898158785
14485,255.6030798214996
14486,232.87256330236812
14487,222.82223452078495
14488,255.1530688673854
14489,281.2443093869322
14490,278.26344645501206
14491,273.5719083553071
14492,267.4139156398338
14493,290.3590253882908
14494,253.23002348184332
14495,309.756495406937
14496,306.10520807813543
14497,290.9928668102024
14498,299.4517920999764
14499,236.27145459983
14500,234.49934880016144
14501,238.11264465097906
14502,320.73257854392045
14503,321.90371933804124
14504,287.9405550852158
14505,307.9226848047829
14506,288.5292997507505
14507,308.4014889418514
14508,288.0517452383474
14509,278.8859728266052
14510,297.99919229899945
14511,299.0497260786059
14512,282.0093664477365
14513,278.5424674429946
14514,282.9735205596352
14515,287.7482304177746
14516,319.2418410700386
14517,289.1187451480997
14518,304.63500889152544
14519,277.5055142806391
14520,319.3087530351145
14521,290.93935587013516
14522,331.27040396853715
14523,284.86826547546457
14524,332.28479623331907
14525,288.2950939963456
14526,297.7330382888938
14527,322.16173770441355
14528,315.8103638896067
14529,320.6371725084159
14530,318.6471961988225
14531,312.90590336150444
14532,273.62270508436256
14533,303.5536792149545
14534,285.24176368572535
14535,270.1106681131387
14536,271.0611882395317
14537,264.02561333504855
14538,280.93673439912027
14539,266.916953015682
14540,299.3988463683685
14541,304.93343287249206
14542,319.92803653566307
14543,316.91755853632344
14544,338.2460799408178
14545,320.2026073438957
14546,335.9645882771763
14547,311.256943904226
14548,300.9330848146476
14549,319.213479085986
14550,300.0318380079875
14551,297.7201474460179
14552,279.5648706855228
14553,295.2691537153737
14554,279.31193035126853
14555,250.74828529608305
14556,248.96673144477404
14557,256.9434222772062
14558,227.63745872462596
14559,275.9086878013328
14560,305.2590022531522
14561,307.19050110930834
14562,300.0143775651494
14563,299.51153881305606
14564,332.05872561463354
14565,303.46481548537736
14566,289.6168234822147
14567,287.98558424917394
14568,318.96205021859475
14569,322.37772881583976
14570,292.7872250244096
14571,319.7903985190694
14572,296.83614086099544
14573,323.5216724286679
14574,275.69713759427793
14575,292.5835173045724
14576,321.2506758046421
14577,314.80957865009486
14578,286.72596534169304
14579,277.33809871303515
14580,305.90725535730314
14581,287.16734688562053
14582,316.3999664121026
14583,274.8020394043757
14584,276.1981519030578
14585,302.50353119611464
14586,293.8522007658597
14587,281.7846812164761
14588,310.3044796459726
14589,314.222386180453
14590,334.16959396966104
14591,293.53027671277846
15144,265.1647586844226
15145,283.36533236288096
15146,271.17491747992597
15147,302.2240818670788
15148,284.5510453993754
15149,290.08376144090334
15150,275.56059966958776
15151,272.7557752037311
15152,268.7292677772617
15153,307.4933675089518
15154,264.6930445451467
15155,271.6603646524934
15156,268.2551606937832
15157,290.3978946692471
15158,289.9898448180501
15159,291.16123904516553
15160,253.96064320716687
15161,319.13530197893647
15162,303.3426859742103
15163,280.4269200515362
15164,316.44302296923377
15165,274.90980723756115
15166,307.46111742944174
15167,295.3138615876003
15168,285.6277875227927
