ID,electricity_consumption
6542,99.4764497517
6543,128.342111352
6544,139.290812045
6545,143.264934142
6546,140.601508411
6547,177.886601323
6548,148.175991111
6549,181.875989594
6550,198.159534176
6551,230.889136891
6552,195.918694063
6553,220.241924945
6554,172.499515149
6555,203.368439201
6556,194.400373647
6557,201.425192246
6558,186.547027324
6559,214.617351026
6560,170.221892935
6561,198.421627992
6562,115.4752529
6563,111.581369784
6564,89.7350502551
6565,106.667090585
6566,92.2706572875
6567,139.368110319
6568,119.854652392
6569,138.581584786
6570,128.665344689
6571,172.025611278
6572,168.857318971
6573,102.044682175
6574,145.753229916
6575,134.802977027
7128,227.707112813
7129,218.402115395
7130,247.308005012
7131,239.783148208
7132,249.080236891
7133,234.941473017
7134,268.342520849
7135,238.510255797
7136,261.584776901
7137,220.690983625
7138,214.584071156
7139,200.898894528
7140,214.278600862
7141,215.836496069
7142,184.639497762
7143,223.630319801
7144,211.551158099
7145,200.649041621
7146,244.990093411
7147,273.924494544
7148,276.590624898
7149,282.024882778
7150,317.641486484
7151,298.005686799
7152,309.006941456
7153,264.148812433
7154,293.955116523
7155,280.220003906
7156,285.255646217
7157,284.375985715
7158,283.717725431
7159,274.941565985
7160,305.503079076
7161,301.240574419
7162,317.229711982
7163,323.199674214
7164,255.479501815
7165,305.245509353
7166,283.329989008
7167,301.680992427
7168,332.193200476
7169,331.227711534
7170,308.872845278
7171,328.561286849
7172,349.657883857
7173,314.163945887
7174,329.567833431
7175,323.24410376
7176,353.268053401
7177,329.474409277
7178,334.187614494
7179,312.011073874
7180,314.52447468
7181,324.248599329
7182,285.585966428
7183,316.546025784
7184,318.46933741
7185,331.914963431
7186,294.749050219
7187,323.746319058
7188,328.776926683
7189,317.952052255
7190,291.703290244
7191,318.646137569
7192,330.542652492
7193,333.998614301
7194,331.987203905
7195,319.17491739
7196,300.292558826
7197,306.556054362
7198,301.279066154
7199,337.945336267
7200,322.588459769
7201,306.240317351
7202,312.812617337
7203,281.072220013
7204,292.979238148
7205,298.500398177
7206,313.638256377
7207,290.058116615
7208,297.112123528
7209,272.615246449
7210,279.919895501
7211,298.662723771
7212,289.322436616
7213,274.151314389
7214,286.716899438
7215,298.858727483
7216,284.44508583
7217,306.295574016
7218,324.705778904
7219,343.111699147
7220,360.275959052
7221,335.012213034
7222,323.22663041
7223,291.645119832
7224,337.18864276
7225,329.600511754
7226,296.720393158
7227,292.104047053
7228,290.103056175
7229,323.147268484
7230,320.203677171
7231,286.512963635
7232,339.624617531
7233,340.645130178
7234,315.675353976
7235,316.722936259
7236,368.505813495
7237,338.119210041
7238,327.541276383
7239,326.809569829
7240,349.13575363
7241,312.533068819
7242,336.431700602
7243,325.568934057
7244,310.496216819
7245,338.096827077
7246,357.029685497
7247,337.45945285
7248,360.038847312
7249,355.96132084
7250,333.408882574
7251,306.936343673
7252,338.440146765
7253,329.521241114
7254,332.760944273
7255,358.448615545
7256,332.393764612
7257,347.088424897
7258,331.080483791
7259,381.438157796
7260,370.870526922
7261,348.677966028
7262,331.250374843
7263,375.752373567
7264,340.258356951
7265,363.640437619
7266,328.729840115
7267,336.776263931
7268,343.899670407
7269,332.886854592
7270,369.730186663
7271,357.178257753
7272,323.89526148
7273,351.140794751
7274,378.389992405
7275,382.638127864
7276,343.457038562
7277,361.22887491
7278,338.683178799
7279,370.911420949
7280,389.665909156
7281,390.254756065
7282,352.593368028
7283,388.446244336
7284,358.190491501
7285,389.010562619
7286,363.992667038
7287,392.855619378
7288,372.660616086
7289,358.180800805
7290,358.426252647
7291,358.777479484
7292,402.398251189
7293,401.541698342
7294,360.184637981
7295,395.074608527
7848,264.546852541
7849,255.449512692
7850,272.369880446
7851,257.990571555
7852,261.260465779
7853,251.768898788
7854,264.395465825
7855,294.175409873
7856,312.296423727
7857,296.411456601
7858,297.317945437
7859,263.194752542
7860,271.388057701
7861,270.438285426
7862,266.055616103
7863,278.262830709
7864,284.89343168
7865,293.270808437
7866,330.734000343
7867,284.553649097
7868,310.79327349
7869,328.463455559
7870,324.378044189
7871,267.04547806
7872,302.14553065
7873,290.848590368
7874,306.081110623
7875,286.325245051
7876,283.51184118
7877,302.612659422
7878,270.071915131
7879,273.918777687
7880,305.537041103
7881,308.628527537
7882,315.127473814
7883,294.177857676
7884,297.48090595
7885,327.623667642
7886,307.658580414
7887,325.727022519
7888,308.031573487
7889,287.09628839
7890,288.360456765
7891,328.062782274
7892,299.751342172
7893,316.011477275
7894,309.567060284
7895,316.921726829
7896,320.297504851
7897,319.060571407
7898,304.143490876
7899,345.39350305
7900,319.344085059
7901,329.395454001
7902,342.861930157
7903,282.280629863
7904,300.862099299
7905,316.894103255
7906,330.557801556
7907,312.544104421
7908,298.034241431
7909,287.483479144
7910,289.901360474
7911,310.555206529
7912,289.570540894
7913,305.514434118
7914,330.389007329
7915,294.68699794
7916,334.752016694
7917,287.738211916
7918,339.08785418
7919,313.9736491
7920,342.635511695
7921,342.069439854
7922,323.778352644
7923,326.004683566
7924,306.251530719
7925,327.889478347
7926,321.104033547
7927,314.126530007
7928,322.26813466
7929,328.724954563
7930,310.517197847
7931,296.487100704
7932,286.743188235
7933,280.034205934
7934,287.582384295
7935,332.627435635
7936,318.672834645
7937,318.259476588
7938,317.041490044
7939,375.038635247
7940,334.248038154
7941,313.101277343
7942,315.482955788
7943,351.906991653
7944,319.198209424
7945,361.563318151
7946,356.677520383
7947,325.793934484
7948,334.926301602
7949,342.655083491
7950,351.813164534
7951,306.660118987
7952,348.157770543
7953,316.495528415
7954,328.452008109
7955,312.832142093
7956,297.645849688
7957,302.160214411
7958,377.372253905
7959,377.225503041
7960,341.693975286
7961,317.601259028
7962,371.04628594
7963,341.676744579
7964,298.84866454
7965,306.555237771
7966,312.286246375
7967,319.416300255
7968,285.762585846
7969,304.748048402
7970,286.991493991
7971,284.572356477
7972,285.637665544
7973,313.981875762
7974,274.422489987
7975,326.323803441
7976,258.162126561
7977,302.601016594
7978,264.484142105
7979,249.449077464
7980,217.101816755
7981,232.285469756
7982,240.623098593
7983,263.267721838
7984,214.133583376
7985,240.017540123
7986,265.701912966
7987,302.156622183
7988,283.218323304
7989,263.716497081
7990,285.551487239
7991,267.51986979
7992,294.020838436
7993,305.635307205
7994,280.080275838
7995,323.00823132
7996,308.706143738
7997,306.057305844
7998,254.251949313
7999,288.602335098
8000,241.157083968
8001,192.092552411
8002,233.995878828
8003,238.950735569
8004,229.437997537
8005,203.684563531
8006,176.093999668
8007,200.705291987
8008,230.306745613
8009,206.780320865
8010,238.959568407
8011,204.045679302
8012,204.552253662
8013,244.983475902
8014,275.240459812
8015,260.096356832
8016,264.14015016
8017,253.903163983
8018,285.227802302
8019,257.846577
8020,298.201652886
8021,246.762936354
8022,290.2907956
8023,279.490972452
8024,287.27202957
8025,299.67601314
8026,262.688699153
8027,293.634043394
8028,288.545881913
8029,263.817236432
8030,226.828268005
8031,268.59816411
8032,292.897307031
8033,287.815584198
8034,280.185019848
8035,298.51889168
8036,335.031561778
8037,328.862022565
8038,346.890932434
8039,297.081683792
8592,319.078328168
8593,313.330878881
8594,340.236469248
8595,338.959367475
8596,319.847520751
8597,302.932342956
8598,329.214526772
8599,298.415914581
8600,359.617354719
8601,352.796018641
8602,287.289070417
8603,286.65639358
8604,323.190134133
8605,289.766159535
8606,275.671302553
8607,291.35880455
8608,326.651183657
8609,282.782066496
8610,303.454545654
8611,322.068351649
8612,298.403519263
8613,326.762736046
8614,333.748681931
8615,323.393276813
8616,298.380704764
8617,315.258931822
8618,337.629644288
8619,338.853864655
8620,342.035491812
8621,305.39351724
8622,330.50523557
8623,327.449586224
8624,351.376720348
8625,327.803209301
8626,319.832443132
8627,328.368152312
8628,281.773813405
8629,310.343906284
8630,299.458290662
8631,288.177667174
8632,341.0481799
8633,348.681883196
8634,310.60808766
8635,358.909884143
8636,357.896141884
8637,375.571611757
8638,372.610854063
8639,377.138167948
8640,328.81544175
8641,334.898407766
8642,310.8683776
8643,310.643651495
8644,336.322291762
8645,329.508441053
8646,339.040443912
8647,307.47369396
8648,336.957780103
8649,351.697918196
8650,357.753956251
8651,367.457622918
8652,332.195036983
8653,348.550771651
8654,318.504917779
8655,328.968774281
8656,357.562286154
8657,367.532603938
8658,376.830292239
8659,369.024744244
8660,334.494644242
8661,368.824469801
8662,366.951002878
8663,340.065965459
8664,352.34386373
8665,338.849425672
8666,330.403485635
8667,369.75167022
8668,360.452521009
8669,343.358213236
8670,309.557099229
8671,341.955544278
8672,343.298196225
8673,377.489188617
8674,331.752870054
8675,326.396918176
8676,318.160433096
8677,295.153533552
8678,321.504474177
8679,363.811648576
8680,350.318847681
8681,353.306246767
8682,387.078139324
8683,383.862174767
8684,362.492973238
8685,384.498703608
8686,387.099908684
8687,351.847965444
8688,370.420497703
8689,371.37101783
8690,359.578749543
8691,386.699685413
8692,349.143274079
8693,348.170436804
8694,330.11300463
8695,320.695546554
8696,261.121120934
8697,284.915996131
8698,302.510329639
8699,357.505105927
8700,322.08606613
8701,328.830771217
8702,361.180913975
8703,317.953558509
8704,341.812950706
8705,339.628636081
8706,348.123545616
8707,324.594626262
8708,350.537370215
8709,347.191285884
8710,321.830379338
8711,318.906893263
8712,336.177746561
8713,363.643291003
8714,384.914809536
8715,384.928123912
8716,375.459166694
8717,380.803024312
8718,340.823753003
8719,379.165452376
8720,339.468778449
8721,378.534366927
8722,377.87423652
8723,366.183516806
8724,383.615874076
8725,346.3737771
8726,371.540625748
8727,374.035896637
8728,384.043051717
8729,365.527454086
8730,366.664606837
8731,365.34413034
8732,363.092787354
8733,382.49345718
8734,346.083511779
8735,338.175141751
8736,341.355936089
8737,369.424986331
8738,333.646725996
8739,352.474762716
8740,369.75762067
8741,315.282700509
8742,332.075861299
8743,368.910849805
8744,339.334807006
8745,372.516137802
8746,339.62342565
8747,291.928322307
8748,299.211503991
8749,320.937153985
8750,310.761128816
8751,315.209461753
8752,304.277785767
8753,323.716856042
8754,323.879164868
8755,350.80074989
8756,333.032027717
8757,365.625859075
8758,328.44908395
8759,317.067800908
9312,293.3565556
9313,303.243546013
9314,280.892306563
9315,273.816179395
9316,273.738460712
9317,302.064808768
9318,290.023370209
9319,266.661407927
9320,258.386623367
9321,298.728186977
9322,290.427639354
9323,277.973469317
9324,272.782111651
9325,253.677545838
9326,274.851491167
9327,267.347529793
9328,271.786175159
9329,275.742539979
9330,266.218689773
9331,281.618506674
9332,256.278711073
9333,301.367919275
9334,276.509862439
9335,300.647350006
9336,304.214524122
9337,264.217031612
9338,307.077168201
9339,265.494641717
9340,310.280037528
9341,299.486748344
9342,264.137263597
9343,285.438620956
9344,321.700877576
9345,278.680114835
9346,312.274627775
9347,297.77981806
9348,326.929607591
9349,286.323376427
9350,265.801372761
9351,267.801477452
9352,271.116297083
9353,290.131166517
9354,342.628667282
9355,311.854817185
9356,295.865799142
9357,333.455940156
9358,341.295913952
9359,297.081891699
9360,319.942940886
9361,319.646024696
9362,336.821167944
9363,309.873476821
9364,318.61457949
9365,308.369249748
9366,347.189121036
9367,340.623890647
9368,310.204228399
9369,325.905236859
9370,355.981525715
9371,328.321241507
9372,280.147927638
9373,326.696476891
9374,325.989006314
9375,279.905309455
9376,305.997099927
9377,335.412898062
9378,328.518285719
9379,364.076013716
9380,344.6393063
9381,342.351178089
9382,314.577923209
9383,337.916068242
9384,347.750138034
9385,316.08058679
9386,280.26331956
9387,336.50975984
9388,298.104601911
9389,335.855679002
9390,342.720531478
9391,291.793879647
9392,305.092564738
9393,295.529139402
9394,317.060529728
9395,308.494414068
9396,272.201778933
9397,285.036445624
9398,286.678363982
9399,295.359846554
9400,323.543339335
9401,304.713750419
9402,341.354718776
9403,314.693768413
9404,325.661071286
9405,387.773628518
9406,379.299405289
9407,359.134984998
9408,389.212369475
9409,391.181839095
9410,374.859054926
9411,344.224603898
9412,351.872460709
9413,346.418758225
9414,330.839279177
9415,383.835907544
9416,357.922660072
9417,394.345556657
9418,370.130082868
9419,391.355898636
9420,369.310332524
9421,394.230824425
9422,420.668010537
9423,405.240305743
9424,417.846454013
9425,379.524425556
9426,407.752103964
9427,399.339374418
9428,406.190877725
9429,390.228114016
9430,391.343621804
9431,383.293472062
9432,359.417827566
9433,318.122034007
9434,325.976205315
9435,299.632232044
9436,278.320640864
9437,287.000884261
9438,280.652498202
9439,278.17313751
9440,315.82786406
9441,281.740834111
9442,297.233930612
9443,254.072058828
9444,266.525487064
9445,296.497405394
9446,301.894660512
9447,245.867499821
9448,321.76882812
9449,320.328934808
9450,287.257872916
9451,338.904332252
9452,313.003615553
9453,341.046622746
9454,312.04315
9455,319.31217817
9456,350.075941166
9457,367.278058394
9458,338.553985594
9459,363.452115104
9460,332.492941595
9461,293.466717535
9462,317.189765504
9463,349.066248649
9464,312.834052376
9465,355.353574073
9466,331.965061684
9467,348.538668543
9468,337.761733902
9469,371.974714631
9470,399.508723573
9471,411.279583506
9472,393.167346266
9473,391.998149604
9474,412.742880217
9475,404.402340757
9476,394.256925888
9477,385.508171281
9478,403.770199212
9479,429.540319501
9480,422.657212442
9481,399.090805785
9482,420.672600878
9483,408.143651762
9484,386.800125474
9485,415.327669888
9486,376.640571412
9487,407.387795879
9488,403.506039991
9489,364.417972218
9490,341.135294388
9491,288.97291361
9492,269.105511753
9493,285.462403485
9494,263.904173867
9495,220.303601542
9496,218.246330775
9497,207.6193285
9498,209.578369257
9499,242.683992233
9500,229.221484646
9501,240.977450929
9502,227.786080874
9503,223.258389134
10056,345.456685495
10057,354.785122308
10058,338.825967619
10059,340.927265307
10060,394.086782025
10061,378.303069649
10062,383.415872857
10063,376.849872605
10064,380.633791764
10065,386.906022293
10066,394.426937489
10067,404.862924649
10068,382.509711151
10069,379.758309295
10070,379.175060115
10071,338.037702129
10072,386.571958641
10073,365.728686242
10074,357.381711596
10075,374.420754871
10076,330.957109018
10077,343.377213832
10078,343.201619372
10079,302.409166478
10080,325.424391463
10081,338.128771593
10082,319.908550596
10083,326.399992953
10084,273.519413867
10085,268.186216316
10086,289.621514509
10087,313.35574561
10088,301.190752003
10089,264.778353922
10090,291.651251305
10091,235.598178043
10092,275.41309029
10093,230.060926856
10094,268.310948307
10095,240.755017348
10096,261.208520208
10097,285.216603247
10098,250.608030122
10099,288.84293474
10100,287.414894895
10101,318.175405504
10102,256.4492862
10103,262.149595407
10104,278.989132831
10105,280.669737699
10106,301.410865372
10107,324.987420883
10108,337.782180704
10109,332.562720735
10110,301.806836558
10111,323.877937386
10112,312.187726004
10113,297.395266907
10114,327.724980832
10115,289.306008296
10116,307.800587542
10117,310.24074344
10118,295.840416164
10119,281.67355335
10120,259.7130883
10121,290.863053408
10122,333.382133954
10123,282.430155572
10124,298.217603556
10125,347.246683205
10126,282.876887732
10127,342.245510692
10128,358.070871534
10129,343.838899189
10130,348.640621735
10131,401.333960745
10132,384.439060043
10133,375.836810533
10134,413.973352473
10135,369.432155783
10136,413.792117997
10137,391.775097686
10138,403.706851958
10139,428.662202738
10140,397.550655356
10141,408.179835064
10142,364.343703195
10143,357.880874597
10144,357.01963229
10145,375.551796684
10146,334.229787954
10147,344.375078933
10148,352.331091462
10149,364.807178202
10150,351.426548271
10151,391.38200233
10152,370.973410218
10153,421.49274741
10154,406.493233458
10155,384.577113495
10156,371.28437136
10157,390.054897118
10158,400.551305863
10159,408.035525437
10160,377.963321547
10161,398.75340557
10162,395.340218868
10163,400.254729514
10164,374.879595445
10165,389.610652144
10166,383.035035446
10167,384.765677518
10168,397.303808996
10169,390.456640916
10170,365.194294947
10171,348.649474975
10172,410.009009814
10173,363.191101866
10174,381.009018736
10175,369.967863504
10176,375.251384502
10177,372.677456912
10178,411.563296353
10179,409.544832125
10180,407.024333488
10181,408.310187532
10182,399.499985016
10183,402.725043606
10184,421.471615585
10185,415.070052348
10186,384.289969603
10187,406.476300038
10188,387.617250391
10189,397.016589508
10190,410.557968474
10191,430.908410575
10192,402.322092696
10193,392.932426489
10194,412.745828133
10195,394.68410576
10196,420.70856554
10197,388.12130294
10198,400.300364855
10199,435.210962359
10200,414.381311306
10201,393.493492457
10202,386.265562801
10203,434.84653771
10204,411.416619498
10205,401.771930783
10206,399.426581302
10207,406.144312917
10208,426.276669164
10209,434.897899815
10210,419.077784466
10211,438.137415525
10212,429.2342375
10213,446.502497933
10214,415.18523618
10215,426.494509471
10216,446.003610525
10217,417.917566691
10218,437.782368359
10219,440.662087533
10220,486.946842463
10221,461.501842911
10222,437.368431085
10223,406.139388867
10224,418.408947037
10225,424.658863781
10226,422.436998802
10227,416.784917801
10228,404.343558208
10229,404.765955103
10230,379.911852514
10231,391.77047532
10232,427.010476931
10233,396.170120619
10234,406.921816531
10235,392.336892048
10236,421.42793195
10237,424.693959267
10238,417.92819002
10239,399.577351897
10240,476.735979664
10241,458.435798081
10242,466.438642447
10243,443.251068829
10244,422.577018756
10245,449.041965407
10246,429.767398058
10247,449.196587233
10800,378.078485356
10801,346.014022116
10802,357.336432405
10803,350.333299399
10804,365.848649996
10805,358.567351074
10806,331.822195945
10807,339.583501844
10808,379.196908573
10809,365.293606636
10810,357.755906038
10811,354.808388712
10812,381.734538797
10813,334.021677553
10814,346.568268993
10815,354.762322004
10816,328.860927998
10817,379.744819044
10818,376.271964952
10819,349.321655855
10820,376.998264181
10821,362.007385169
10822,390.956282853
10823,386.365746837
10824,384.246788857
10825,422.693690908
10826,377.76919617
10827,373.392047611
10828,383.167699637
10829,353.277472023
10830,390.011659808
10831,359.683716887
10832,379.445396806
10833,347.252270331
10834,330.925339828
10835,294.817989848
10836,298.418053093
10837,287.964726424
10838,300.020113432
10839,279.396778559
10840,282.144482724
10841,318.060586834
10842,291.673953846
10843,275.166624541
10844,347.960080844
10845,343.736382725
10846,378.537303775
10847,343.234887979
10848,332.125592832
10849,308.295854895
10850,343.469860812
10851,294.690709906
10852,327.217959864
10853,322.970507379
10854,333.743790104
10855,335.78243358
10856,340.828903011
10857,339.130476441
10858,358.372249072
10859,335.918480454
10860,308.362348132
10861,329.617335445
10862,332.753725516
10863,317.011073395
10864,354.640016578
10865,366.718926505
10866,363.583160056
10867,312.762747699
10868,342.469704146
10869,340.429508474
10870,367.344658311
10871,368.675322879
10872,382.426532225
10873,361.600824462
10874,391.585960737
10875,327.876162051
10876,340.55459657
10877,367.524918393
10878,402.539936595
10879,390.516023796
10880,348.528224123
10881,372.045660055
10882,386.285161599
10883,366.693134894
10884,380.695737426
10885,329.853278823
10886,302.101097523
10887,286.284201616
10888,287.15968721
10889,291.282280763
10890,271.255635525
10891,273.722842029
10892,264.666194605
10893,228.921246664
10894,280.558081457
10895,266.518286097
10896,248.630170635
10897,242.630714461
10898,268.032302982
10899,265.446665042
10900,234.251115174
10901,259.47772005
10902,250.712101395
10903,256.472562895
10904,238.441620732
10905,263.746194045
10906,232.943150972
10907,216.030804814
10908,214.909060516
10909,204.93534391
10910,218.96686751
10911,152.227066169
10912,161.896300955
10913,147.82924243
10914,162.594134517
10915,160.34480501
10916,163.472456724
10917,315.029663755
10918,265.225224093
10919,315.602540779
10920,307.876456953
10921,315.804452385
10922,290.216670876
10923,254.211913093
10924,276.806524826
10925,245.377644677
10926,268.749321252
10927,258.320220804
10928,263.78272249
10929,257.152389057
10930,223.927470976
10931,246.586795259
10932,243.168124123
10933,250.03585243
10934,261.429238907
10935,260.364276242
10936,251.24272865
10937,260.192127697
10938,260.215957586
10939,295.312016498
10940,303.235058055
10941,259.505878719
10942,285.994581758
10943,305.014157929
10944,328.195438036
10945,302.689294665
10946,346.926839837
10947,347.512684837
10948,315.333779059
10949,359.485905936
10950,361.192666048
10951,401.394376292
10952,366.119968418
10953,362.610816959
10954,355.661010908
10955,329.675258547
10956,328.831613989
10957,358.585595801
10958,337.865493102
10959,316.200316763
10960,331.819564131
10961,315.001291199
10962,316.925999194
10963,328.316983381
10964,299.718292506
10965,291.389719952
10966,271.913733734
10967,282.32539363
11520,348.230726673
11521,345.480883333
11522,293.521959798
11523,321.024217646
11524,310.425900015
11525,306.592364475
11526,259.76114215
11527,261.370442018
11528,248.285810494
11529,270.354509031
11530,212.767893104
11531,198.053916306
11532,203.957430981
11533,200.898369268
11534,181.321790179
11535,205.509544302
11536,187.985455234
11537,207.471144787
11538,221.595185953
11539,230.410778516
11540,198.036339609
11541,309.392937619
11542,333.650924121
11543,318.230896036
11544,361.546224747
11545,317.220632829
11546,318.774062093
11547,321.994492592
11548,316.050529579
11549,331.846027972
11550,347.599911788
11551,316.947878607
11552,331.53133173
11553,341.726773874
11554,368.584055391
11555,340.752360807
11556,331.665859035
11557,367.057087904
11558,409.512816109
11559,329.495091748
11560,325.05270926
11561,308.327589265
11562,409.129217919
11563,374.652504191
11564,389.087474662
11565,411.92684863
11566,397.263013821
11567,414.933474625
11568,367.208646474
11569,430.999504374
11570,430.314996314
11571,401.665325825
11572,391.61197332
11573,395.954894724
11574,401.884523333
11575,434.078008847
11576,391.514092667
11577,286.336736765
11578,260.896844371
11579,230.285792033
11580,194.610380452
11581,199.850049752
11582,179.940965527
11583,203.403574361
11584,182.387295489
11585,198.972334131
11586,175.905534481
11587,194.698651461
11588,193.785412637
11589,184.763952707
11590,148.468674488
11591,167.056310057
11592,179.013255882
11593,209.495307927
11594,228.473900468
11595,182.478007879
11596,186.092054705
11597,157.510111483
11598,187.63761284
11599,242.652692271
11600,234.136330028
11601,223.96873971
11602,195.416754592
11603,218.225680675
11604,235.894515274
11605,245.131347667
11606,266.258998473
11607,257.44966333
11608,253.17530833
11609,220.827842895
11610,283.481839417
11611,315.761972646
11612,323.045902182
11613,296.53235235
11614,276.19002347
11615,275.694487275
11616,305.55072389
11617,287.486349473
11618,312.932148732
11619,352.128828041
11620,351.443864995
11621,360.208643239
11622,351.560251666
11623,346.309818203
11624,337.727386256
11625,319.714221289
11626,295.659955145
11627,271.881791873
11628,254.032988157
11629,308.95482086
11630,307.124780733
11631,292.843270653
11632,297.66957094
11633,299.023758427
11634,299.392910454
11635,322.861027753
11636,302.794081519
11637,343.496444416
11638,347.480712028
11639,348.761440606
11640,398.387502539
11641,417.777035081
11642,414.500745103
11643,418.693267884
11644,421.163995826
11645,417.438097642
11646,390.176962997
11647,426.668101232
11648,391.105808173
11649,425.587944552
11650,409.732988109
11651,399.600771053
11652,434.869979453
11653,390.858119551
11654,407.910593599
11655,398.066378292
11656,394.358934272
11657,395.877904694
11658,424.778431225
11659,416.710808133
11660,439.951779251
11661,439.563093345
11662,408.322582103
11663,424.354279089
11664,406.15418719
11665,447.938389441
11666,427.291280903
11667,406.867392533
11668,419.264326639
11669,429.578494694
11670,399.967812163
11671,414.958348138
11672,400.375343999
11673,436.894674141
11674,426.923608505
11675,453.937820165
11676,438.090200857
11677,400.283619963
11678,431.155804164
11679,442.413591507
11680,428.834767793
11681,406.638568897
11682,417.384616692
11683,374.404748485
11684,380.284748073
11685,356.182200379
11686,352.978427929
11687,402.789672773
11688,368.942581422
11689,405.393347349
11690,374.999441337
11691,420.187153915
11692,419.647188174
11693,419.981791756
11694,437.370648223
11695,422.836207492
11696,397.570319444
11697,421.1609764
11698,403.152552747
11699,430.67790164
11700,372.229716304
11701,335.728580064
11702,322.712540055
11703,351.08547384
11704,378.01100266
11705,392.912068729
11706,361.601477978
11707,377.530891927
11708,397.924527863
11709,425.868752139
11710,440.705333812
11711,398.058786043
12264,365.673389794
12265,323.749202771
12266,365.786177894
12267,317.699193812
12268,365.942545445
12269,309.923921849
12270,330.459239892
12271,347.89889972
12272,355.33729189
12273,355.42426822
12274,317.780277843
12275,320.524536093
12276,347.169261456
12277,326.517863712
12278,268.642205535
12279,261.081679456
12280,251.986431494
12281,238.281850531
12282,228.429943855
12283,261.902464078
12284,266.615913213
12285,255.358611282
12286,251.519353615
12287,276.540998957
12288,276.984703929
12289,306.477764586
12290,335.22218101
12291,340.137439508
12292,287.983858049
12293,295.879636442
12294,311.704871205
12295,329.066913151
12296,351.497947575
12297,332.555038391
12298,349.430989237
12299,326.742983434
12300,340.243678911
12301,376.851401026
12302,326.653149994
12303,334.827126
12304,340.896971169
12305,375.575698962
12306,374.074212847
12307,356.29883029
12308,369.605300893
12309,364.182133205
12310,346.31074795
12311,353.9573313
12312,332.720644869
12313,343.957230747
12314,352.674922255
12315,347.424255831
12316,339.237488101
12317,329.920015444
12318,343.360043736
12319,324.42172345
12320,320.735415653
12321,349.202916336
12322,344.6339104
12323,319.06723688
12324,340.510200824
12325,361.632944806
12326,363.588312982
12327,360.481375807
12328,353.56161619
12329,299.782100579
12330,309.297278819
12331,320.082849335
12332,326.905342477
12333,312.420837736
12334,383.62700865
12335,348.90515005
12336,360.228117786
12337,332.760943675
12338,382.73021051
12339,378.782204196
12340,365.325111767
12341,344.970422022
12342,330.697138604
12343,375.698627771
12344,332.889365087
12345,332.700128809
12346,304.383160109
12347,331.513553206
12348,299.23717337
12349,338.232874935
12350,310.517795345
12351,324.025936571
12352,308.152642021
12353,274.516746189
12354,289.635176118
12355,316.172791702
12356,330.793689233
12357,362.92292932
12358,296.740976622
12359,325.317948693
12360,313.229819038
12361,326.224881536
12362,287.63783566
12363,311.755454413
12364,317.028205001
12365,319.606263162
12366,314.244696038
12367,308.824780735
12368,284.483114142
12369,265.998316878
12370,280.31946456
12371,269.412004055
12372,251.972703267
12373,273.057927671
12374,227.605958774
12375,257.827051406
12376,253.498590486
12377,244.856760178
12378,248.156154347
12379,241.821802283
12380,272.373010399
12381,252.706437308
12382,285.564068847
12383,288.420825505
12384,285.965774799
12385,280.018066663
12386,284.738415486
12387,303.644607403
12388,303.672907604
12389,314.545865683
12390,315.442615093
12391,305.865866204
12392,279.628530663
12393,337.18153001
12394,362.442697484
12395,337.139837959
12396,297.653100937
12397,285.347921884
12398,300.526466697
12399,244.990686351
12400,281.076279269
12401,258.705619381
12402,310.792853724
12403,286.652557777
12404,372.290528879
12405,345.775747974
12406,351.874535856
12407,346.435444057
12408,346.322592906
12409,389.754018596
12410,347.57551861
12411,294.570662425
12412,309.366973526
12413,372.282936629
12414,335.731881677
12415,327.725819719
12416,328.518613867
12417,333.196012774
12418,325.388062488
12419,342.983109054
12420,313.732109858
12421,343.086107339
12422,371.504122867
12423,348.349784295
12424,336.168156475
12425,338.169122243
12426,374.488726213
12427,330.887303793
12428,389.411696685
12429,399.742939834
12430,360.352420685
12431,394.757487453
12984,294.376991039
12985,299.545893246
12986,306.819702161
12987,299.076371865
12988,318.983616052
12989,323.811388253
12990,354.703126804
12991,321.91474313
12992,376.222465426
12993,328.808195284
12994,331.386946175
12995,308.741701158
12996,361.334641167
12997,329.34674267
12998,362.739287297
12999,320.60973465
13000,314.153975648
13001,346.35942807
13002,321.264780465
13003,350.887559446
13004,347.868233013
13005,344.676716655
13006,347.9880656
13007,318.886042728
13008,347.043637598
13009,339.044944104
13010,306.410651769
13011,342.964440752
13012,336.901120132
13013,314.615392891
13014,316.201207877
13015,355.544386857
13016,349.833786997
13017,341.238040674
13018,340.771115114
13019,324.224239251
13020,338.913700063
13021,347.358486159
13022,358.997696113
13023,339.852931547
13024,311.238944414
13025,371.099053666
13026,362.03785365
13027,362.843848735
13028,346.528052052
13029,314.275143066
13030,310.778720279
13031,313.08286749
13032,346.327673852
13033,315.581493009
13034,311.617900745
13035,336.347840014
13036,312.139284633
13037,328.821304935
13038,335.608541211
13039,331.74358817
13040,344.524120467
13041,335.741414077
13042,297.688848239
13043,326.839484402
13044,332.719466545
13045,313.593981466
13046,309.018946433
13047,336.121657637
13048,333.499571213
13049,315.51374342
13050,287.672040382
13051,292.876523701
13052,298.829040817
13053,321.345357701
13054,296.714457495
13055,319.295298206
13056,343.283360465
13057,318.871771207
13058,298.487172596
13059,320.902910763
13060,305.445124694
13061,276.044037305
13062,305.520743418
13063,282.263885387
